Purchase_date,Customer_ID,Title,Item_Price,Total_Amount,Quantity,Category,Book_Age,Author,google_rating,google_ratings_count,google_page_count,google_categories,google_description
2019-08-12T02:43:29+00:00,B07FWXUQQ,Objective Biology NEET & AIIMS (Set of 2 Volumes) (2020-2020)Session by Dr. Ali,998.0,1087.0,1,competition ,5,Unknown Author,0.0,0,637,Unknown,"Objective NEET (National Eligibility Cum Entrance Test) is a trusted companion for all the NEET aspirants. This series includes Physics, Chemistry and Biology divided into two volumes as per NCERT curriculum of class 11th and 12th. Written in lucid language, the book aims to provide clarity on all the concepts through meticulously developed practice questions along with previous years' questions and NCERT exemplar section. Each chapter is designed in such a way that student can recapitulate the important topics and practice exercises within a given time period. A separate section on AIIMS entrance examination in all the volumes gives an extra mileage to the aspirants. It also lays emphasis on the recent trends in topical coverage and the latest question paper pattern as appeared in the NEET examination. This book would also be useful for other medical entrance examinations like AIIMS, JIPMER, etc. Features: -Structured as per class XI and XII syllabus of NCERT curriculum with updated chapter synopsis for NEET preparation -Previous years’ questions embedded in every chapter with additional practice questions -Chapter-wise solved NCERT Exemplar questions along with ample number of practice questions -Assertion and Reason questions to aid in preparing for AIIMS and other similar exams -Mock tests and sample papers for students’ self-practice Table of Contents: 1. Reproduction in Organisms 2. Sexual Reproduction in Flowering Plant 3. Human Reproduction 4. Reproductive Health 5. Principles of Inheritance and Variation 6. Molecular Basis of Inheritance 7. Evolution 8. Human Health and Disease 9. Strategies for Enhancement in Food Production 10. Microbes in Human Welfare 11. Biotechnology Principles and Processes 12. Biotechnology and Its Application 13. Organisms and Populations 14. Ecosystem 15. Biodiversity and Conservation 16. Environmental Issues"
2019-08-13T03:48:51+00:00,B07FWVWRT,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-13T03:48:51+00:00,B07FWVWRT,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-13T19:44:25+00:00,B07FWWAYQ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-13T19:44:25+00:00,B07FWWAYQ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-14T06:05:22+00:00,B07FWVWUU,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-14T06:05:22+00:00,B07FWVWUU,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-14T06:59:08+00:00,B07FWVYRY,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-14T06:59:08+00:00,B07FWVYRY,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-14T09:40:18+00:00,B07FWWBQS,T.S. Grewal's Double Entry Book Keeping  - CBSE XI (Financial Accounting): Textbook for CBSE Class XI,635.0,714.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-15T12:52:33+00:00,B07FWVXWZ,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-15T12:52:33+00:00,B07FWVXWZ,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-15T13:58:15+00:00,B07FWVVYQ,Maths 8,138.0,217.0,1,school,22,Stephen Hake,0.0,0,0,Education,"Saxon Math 8/7 is made up of five instructional components: Warm up Activities including Facts Practice, Mental Math, and Problem Solving; Daily Lesson; Lesson Practice; Cumulative Practice; and Cumulative Tests. The new edition includes: word problems, scientific notation, statistics and probability, ratios and proportions, simplifying and balancing equations, factoring algebraic expressions, slope-intercept form, graphing linear inequalities, arcs and sectors, and the Pythagorean theorem. The Homeschool Kit includes the student textbook, a tests and worksheets booklet, and a solutions manual. Grade 7."
2019-08-15T17:59:25+00:00,B07FWWUTX,A Text Book of Optics,565.0,654.0,1,college,71,J P C Southall,0.0,0,832,Unknown,
2019-08-16T05:57:40+00:00,B07FWYSYT,T.S. Grewal's Double Entry Book Keeping (Section A) - ISC XII: Textbook for ISC Class 12,719.0,808.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-16T06:31:19+00:00,B07FWVWYX,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-16T06:31:19+00:00,B07FWVWYX,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-16T09:02:15+00:00,B07FWVXSU,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-16T09:02:15+00:00,B07FWVXSU,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-16T13:53:57+00:00,B07FWXUWS,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-16T13:53:57+00:00,B07FWXUWS,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-16T14:39:11+00:00,B07FWVZZQ,Surveying - Vol. 2,494.0,583.0,1,college,5,"MAHARASHTRA, INDIA (STATE).  GOVERNMENT",0.0,0,0,Unknown,
2019-08-17T14:51:26+00:00,B07FWYTTW,"Lakshay Rajasthan 2020 Bhag 2 - Rajasthan ki Kala, Sanskrati vya Itihas",335.0,414.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2019-08-18T09:05:13+00:00,B07FWYYSX,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-18T09:05:13+00:00,B07FWYYSX,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-18T13:46:20+00:00,B07FWXBVR,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-18T13:46:20+00:00,B07FWXBVR,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-18T13:50:43+00:00,B07FWVVXR,Clinical Pathology Hematology And Blood Banking (For Dmlt Students),420.0,499.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2019-08-18T15:54:59+00:00,B07FWVYZX,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-18T15:54:59+00:00,B07FWVYZX,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-18T16:07:44+00:00,B07FWWAZQ,Lakshya Rajasthan 2019 paper 1st Rajasthan bhugol & arthvavstha for all competition exams,320.0,409.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2019-08-19T06:43:43+00:00,B07FWYTYR,T.S. Grewal's Double Entry Book Keeping (Section A) - ISC XII: Textbook for ISC Class 12,719.0,798.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-19T08:24:41+00:00,B07FWYWUW,10 Last Years Solved Papers Commerce Stream: CBSE Class 12 for 2020 Examination,720.0,799.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-19T08:24:41+00:00,B07FWYWUW,10 Last Years Solved Papers Commerce Stream: CBSE Class 12 for 2020 Examination,720.0,799.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-19T11:10:28+00:00,B07FWWYZV,Mathematics Textbook for Class - 6  - 650,285.0,364.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-08-19T11:10:28+00:00,B07FWWYZV,Mathematics Textbook for Class - 6  - 650,285.0,364.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-08-19T11:10:28+00:00,B07FWWYZV,Mathematics Textbook for Class - 6  - 650,285.0,364.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-08-19T11:10:28+00:00,B07FWWYZV,Mathematics Textbook for Class - 6  - 650,285.0,364.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-08-19T13:11:57+00:00,B07FWYUZY,Bal RamKatha - TextBook in Hindi for Class - 6  - 645,155.0,244.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-19T13:11:57+00:00,B07FWYUZY,Bal RamKatha - TextBook in Hindi for Class - 6  - 645,155.0,244.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-20T04:57:46+00:00,B07FWXXXZ,Social Change and Development in India Textbook in Sociology for Class 12  - 12109,157.0,246.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-20T04:57:46+00:00,B07FWXXXZ,Social Change and Development in India Textbook in Sociology for Class 12  - 12109,157.0,246.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-20T11:31:42+00:00,B07FWVVWS,Social Change and Development in India Textbook in Sociology for Class 12  - 12109,157.0,246.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-20T11:31:42+00:00,B07FWVVWS,Social Change and Development in India Textbook in Sociology for Class 12  - 12109,157.0,246.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-20T16:57:26+00:00,B07FWVXTZ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-20T16:57:26+00:00,B07FWVXTZ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-21T07:54:02+00:00,B07FWVWXY,T.S. Grewal's Double Entry Book Keeping (Accounting for  Companies): Textbook for CBSE Class 12 - Vol. 2,235.0,314.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-21T12:34:36+00:00,B07FWYUUQ,T.S. Grewal's Double Entry Book Keeping (Accounting for  Companies): Textbook for CBSE Class 12 - Vol. 2,235.0,314.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-21T13:33:35+00:00,B07FWYUSZ,T.S. Grewal's Double Entry Book Keeping (Accounting for  Companies): Textbook for CBSE Class 12 - Vol. 2,235.0,314.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-21T14:27:39+00:00,B07FWVUVZ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-21T14:27:39+00:00,B07FWVUVZ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-21T14:38:11+00:00,B07FWXTYY,T.S. Grewal's Double Entry Book Keeping (Accounting for  Companies): Textbook for CBSE Class 12 - Vol. 2,235.0,314.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-21T14:39:20+00:00,B07FWYUVR,T.S. Grewal's Double Entry Book Keeping (Accounting for  Companies): Textbook for CBSE Class 12 - Vol. 2,235.0,324.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-21T18:25:09+00:00,B07FWVXWX,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-21T18:25:09+00:00,B07FWVXWX,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-22T03:35:56+00:00,B07FWYBXQ,"Lakshay Rajasthan 2020 Bhag 2 - Rajasthan ki Kala, Sanskrati vya Itihas",335.0,414.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2019-08-22T04:16:02+00:00,B07FWXWZZ,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-22T04:16:02+00:00,B07FWXWZZ,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-22T04:30:38+00:00,B07FWVXVW,A Glossary of Literary Terms,225.0,304.0,1,School,68,M. H. Abrams,0.0,0,448,Education,"First published over fifty years ago, A GLOSSARY OF LITERARY TERMS remains an essential text for all serious students of literature. Now fully updated to reflect the latest scholarship on recent and rapidly evolving critical theories, the eleventh edition contains a complete glossary of essential literary terms presented as a series of engaging, beautifully crafted essays that explore the terms, place them in context, and suggest related entries and additional reading. This indispensable, authoritative, and highly affordable reference covers terms useful in discussing literature and literary history, theory, and criticism. Perfect as a core text for introductory literary theory or as a supplement to any literature course, this classic work is an invaluable reference that students can continue to use throughout their academic and professional careers. Important Notice: Media content referenced within the product description or the product text may not be available in the ebook version."
2019-08-22T11:14:56+00:00,B07FWXVQS,Bal RamKatha - TextBook in Hindi for Class - 6  - 645,155.0,244.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-22T11:14:56+00:00,B07FWXVQS,Bal RamKatha - TextBook in Hindi for Class - 6  - 645,155.0,244.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-22T11:36:33+00:00,B07FWYWZZ,Principles of Microeconomics,638.5,707.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-22T11:36:33+00:00,B07FWYWZZ,Principles of Microeconomics,638.5,707.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-22T12:41:58+00:00,B07FWXUQZ,Reinforced Concrete: Limit State Design 7th Edition,550.0,629.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2019-08-23T04:13:35+00:00,B07FWXWQW,Principles of Microeconomics,638.5,707.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-23T04:13:35+00:00,B07FWXWQW,Principles of Microeconomics,638.5,707.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-23T04:45:26+00:00,B07FWYYVZ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-23T04:45:26+00:00,B07FWYYVZ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-23T05:04:45+00:00,B07FWVWWU,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-23T05:04:45+00:00,B07FWVWWU,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-23T05:49:06+00:00,B07FWWBTX,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-23T05:49:06+00:00,B07FWWBTX,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-23T08:21:30+00:00,B07FWWTUW,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,299.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-23T08:21:30+00:00,B07FWWTUW,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,299.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-23T10:44:04+00:00,B07FWXBZY,English 9th class workbook Words & Expression Ncert,180.0,269.0,1,School,5,Unknown Author,0.0,0,259,Study Aids,"Description of the product: • 100% Updated with Latest Syllabus & Fully Solved Board Paper • Crisp Revision with Topic wise Revision Notes, Mind Maps & Mnemonics • Extensive Practice with 2000+ Questions & 2 Practice Papers • Concept Clarity with 1000+concepts, Smart Mind Maps & Mnemonics • Final Boost with 50+ concept videos • 100% Exam Readiness with Competency Based Questions"
2019-08-23T10:44:04+00:00,B07FWXBZY,English 9th class workbook Words & Expression Ncert,180.0,269.0,1,School,5,Unknown Author,0.0,0,259,Study Aids,"Description of the product: • 100% Updated with Latest Syllabus & Fully Solved Board Paper • Crisp Revision with Topic wise Revision Notes, Mind Maps & Mnemonics • Extensive Practice with 2000+ Questions & 2 Practice Papers • Concept Clarity with 1000+concepts, Smart Mind Maps & Mnemonics • Final Boost with 50+ concept videos • 100% Exam Readiness with Competency Based Questions"
2019-08-23T11:56:34+00:00,B07FWVWQY,"Combo of three NCERT books social science class 7 CBSE- history, geography and political",240.0,329.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-24T04:51:20+00:00,B07FWYXYY,Principles of Microeconomics,1277.0,1250.325,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-24T04:51:20+00:00,B07FWYXYY,Principles of Microeconomics,1277.0,1250.325,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-24T05:14:02+00:00,B07FWVVTS,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-24T05:14:02+00:00,B07FWVVTS,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-24T06:07:20+00:00,B07FWXBQZ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-24T06:07:20+00:00,B07FWXBQZ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-24T07:13:33+00:00,B07FWVUUR,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-24T07:13:33+00:00,B07FWVUUR,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-24T08:33:26+00:00,B07FWVWRX,English Grammar for Today: A New Introduction,959.0,1048.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-24T08:33:26+00:00,B07FWVWRX,English Grammar for Today: A New Introduction,959.0,1048.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-24T13:16:46+00:00,B07FWXAQV,A Textbook of Fluid Mechanics,490.0,579.0,1,college,20,R.K. Bansal,4.5,14,516,Fluid mechanics,
2019-08-24T14:39:43+00:00,B07FWYVQV,A Textbook of Fluid Mechanics,490.0,579.0,1,college,20,R.K. Bansal,4.5,14,516,Fluid mechanics,
2019-08-25T10:25:41+00:00,B07FWVVVR,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-25T10:25:41+00:00,B07FWVVVR,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-25T14:41:41+00:00,B07FWWSXT,Textbook of Physiology Vol I & II,1200.0,1250.325,1,college,5,Unknown Author,0.0,0,0,Unknown,
2019-08-25T16:19:58+00:00,B07FWWTTW,English 9th class workbook Words & Expression Ncert,180.0,259.0,1,School,5,Unknown Author,0.0,0,259,Study Aids,"Description of the product: • 100% Updated with Latest Syllabus & Fully Solved Board Paper • Crisp Revision with Topic wise Revision Notes, Mind Maps & Mnemonics • Extensive Practice with 2000+ Questions & 2 Practice Papers • Concept Clarity with 1000+concepts, Smart Mind Maps & Mnemonics • Final Boost with 50+ concept videos • 100% Exam Readiness with Competency Based Questions"
2019-08-25T16:19:58+00:00,B07FWWTTW,English 9th class workbook Words & Expression Ncert,180.0,259.0,1,School,5,Unknown Author,0.0,0,259,Study Aids,"Description of the product: • 100% Updated with Latest Syllabus & Fully Solved Board Paper • Crisp Revision with Topic wise Revision Notes, Mind Maps & Mnemonics • Extensive Practice with 2000+ Questions & 2 Practice Papers • Concept Clarity with 1000+concepts, Smart Mind Maps & Mnemonics • Final Boost with 50+ concept videos • 100% Exam Readiness with Competency Based Questions"
2019-08-26T12:56:03+00:00,B07FWWWSX,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-26T12:56:03+00:00,B07FWWWSX,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-26T12:56:19+00:00,B07FWWZSU,Micro Economic Theory,310.0,399.0,1,college,21,J.V. Vaishampayan,0.0,0,0,Unknown,
2019-08-26T13:50:33+00:00,B07FWVVUS,A Textbook of Fluid Mechanics,490.0,579.0,1,college,20,R.K. Bansal,4.5,14,516,Fluid mechanics,
2019-08-27T04:07:07+00:00,B07FWXUWW,Ordinary and Partial Differential Equations,899.0,978.0,1,college,20,M.D. Raisinghania,5.0,1,912,Science,"This well-acclaimed book, now in its twentieth edition, continues to offer an in-depth presentation of the fundamental concepts and their applications of ordinary and partial differential equations providing systematic solution techniques. The book provides step-by-step proofs of theorems to enhance students' problem-solving skill and includes plenty of carefully chosen solved examples to illustrate the concepts discussed."
2019-08-27T05:16:43+00:00,B07FWXVSS,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-27T05:16:43+00:00,B07FWXVSS,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-27T06:52:11+00:00,B07FWWARW,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-27T06:52:11+00:00,B07FWWARW,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-27T07:57:08+00:00,B07FWVAQY,Micro Economic Theory,310.0,399.0,1,college,21,J.V. Vaishampayan,0.0,0,0,Unknown,
2019-08-27T09:39:05+00:00,B07FWYSTW,Data Structures and Algorithms Made Easy : Second Edition: Data Structure and Algorithmic Puzzles,1450.0,1250.325,1,college,5,Unknown Author,0.0,0,0,Unknown,
2019-08-27T14:34:42+00:00,B07FWXWZW,Micro Economic Theory,310.0,379.0,1,college,21,J.V. Vaishampayan,0.0,0,0,Unknown,
2019-08-28T04:39:10+00:00,B07FWVVVS,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-28T04:39:10+00:00,B07FWVVVS,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-28T05:12:36+00:00,B07FWVUVY,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,299.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-28T05:12:36+00:00,B07FWVUVY,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,299.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-28T06:02:25+00:00,B07FWWZVT,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-28T06:02:25+00:00,B07FWWZVT,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-28T08:30:51+00:00,B07FWVXRS,Ordinary and Partial Differential Equations,899.0,968.0,1,college,20,M.D. Raisinghania,5.0,1,912,Science,"This well-acclaimed book, now in its twentieth edition, continues to offer an in-depth presentation of the fundamental concepts and their applications of ordinary and partial differential equations providing systematic solution techniques. The book provides step-by-step proofs of theorems to enhance students' problem-solving skill and includes plenty of carefully chosen solved examples to illustrate the concepts discussed."
2019-08-28T09:15:06+00:00,B07FWXBQS,"Combo of three NCERT books social science class 7 CBSE- history, geography and political",240.0,329.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-28T15:22:53+00:00,B07FWWZXT,"NCERT Combo Pack for Science Students Class 12 (Physics Part 1&2,Chemistry Part 1&2,English-Flamingo&Vistas,Maths Part 1&2)with Free Two Car Anti Slip Mat",1110.0,1199.0,1,school,5,Unknown Author,0.0,0,433,Education,"1. This book help student to understand the theories and experiments of physics 2. The book is divided into 14 chapters for class 12th 3. Easy and interactive language eases the concepts for better understanding 4. Reference book that grasps all key points and concepts into a simpler manner, clearing all concepts. 5. The latest edition has been made to attain the entire physics concept in an easy and interactive language. 6. The book is developed volume wise to cater class wise needs. Competitive exams have been the new approach to life, for all students. Every good college is attainable through a National or Regional Level exam. NCERT Textbooks have become the benchmark for syllabus and theory for these exams. Every student needs to learn these textbooks by heart. But it’s always compact and feels short. Simplified NCERT from Arihant is one of a kind reference book that helps the student to grasp all key points and concepts in a simple manner which is easy to retain yet clearing all concepts. Physics as a subject needs visualization to learn, the latest edition has been made in such a way that you can attain the entire Physics concept in an easy and interactive language. The book is developed volume-wise to cater to class-wise needs. TABLE OF CONTENT Electric Charges and Fields, Electrostatic Potential and Capacitance, Current Electricity, Moving Charges and Magnetism, Magnetism and Matter, Electromagnetic Induction, Alternating Current, Electromagnetic Waves, Ray Optics and Optical Instruments, Waves Optics, Dual Nature of Radiation and Matter, Atoms, Nuclei, Semiconductor Electronics: Materials, Devices and Simple Circuits."
2019-08-28T19:06:02+00:00,B07FWVBRS,A Textbook of Fluid Mechanics,490.0,579.0,1,college,20,R.K. Bansal,4.5,14,516,Fluid mechanics,
2019-08-29T03:04:04+00:00,B07FWWVSY,"Combo of three NCERT books social science class 7 CBSE- history, geography and political",240.0,319.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-29T05:27:10+00:00,B07FWVAXX,Mathematics Textbook for Class - 6  - 650,285.0,374.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-08-29T05:27:10+00:00,B07FWVAXX,Mathematics Textbook for Class - 6  - 650,285.0,374.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-08-29T05:27:10+00:00,B07FWVAXX,Mathematics Textbook for Class - 6  - 650,285.0,374.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-08-29T05:27:10+00:00,B07FWVAXX,Mathematics Textbook for Class - 6  - 650,285.0,374.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-08-29T07:36:35+00:00,B07FWXBQX,Micro Economic Theory,310.0,389.0,1,college,21,J.V. Vaishampayan,0.0,0,0,Unknown,
2019-08-29T09:01:33+00:00,B07FWWVRZ,English Grammar for Today: A New Introduction,959.0,1048.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-29T09:01:33+00:00,B07FWWVRZ,English Grammar for Today: A New Introduction,959.0,1048.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-29T11:25:10+00:00,B07FWWBQR,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-29T11:25:10+00:00,B07FWWBQR,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-29T19:51:00+00:00,B07FWVBRZ,Ordinary and Partial Differential Equations,899.0,988.0,1,college,20,M.D. Raisinghania,5.0,1,912,Science,"This well-acclaimed book, now in its twentieth edition, continues to offer an in-depth presentation of the fundamental concepts and their applications of ordinary and partial differential equations providing systematic solution techniques. The book provides step-by-step proofs of theorems to enhance students' problem-solving skill and includes plenty of carefully chosen solved examples to illustrate the concepts discussed."
